time,C_vaccine_Ninj3,C_vaccine_Ninj1
26.085,8.804312,26.820196
26.09,8.802111,26.813494
26.095,8.799911,26.806791
26.1,8.79771,26.800089
26.105,8.795512,26.793394
26.11,8.793313,26.786694
26.115000000000002,8.791115,26.779999
26.12,8.788918,26.773304
26.125,8.786721,26.766611
26.13,8.784524,26.75992
26.135,8.782328,26.753227
26.14,8.780133,26.746544
26.145,8.777938,26.739855
26.150000000000002,8.7757435,26.733173
26.155,8.773551,26.726492
26.16,8.771357,26.719809
26.165,8.769164,26.713129
26.17,8.766973,26.706451
26.175,8.764782,26.699781
26.18,8.76259,26.693104
26.185000000000002,8.760401,26.686432
26.19,8.75821,26.679762
26.195,8.7560215,26.673092
26.2,8.753831,26.666422
26.205000000000002,8.751643,26.659756
26.21,8.749457,26.653097
26.215,8.747269,26.646431
26.22,8.745083,26.639772
26.225,8.742897,26.633112
26.23,8.740711,26.626455
26.235,8.738525,26.619797
26.240000000000002,8.736341,26.613142
26.245,8.7341585,26.606491
26.25,8.731975,26.599842
26.255,8.729793,26.593193
26.26,8.727611,26.586546
26.265,8.72543,26.5799
26.27,8.723247,26.573254
26.275000000000002,8.721066,26.566612
26.28,8.718886,26.559969
26.285,8.716707,26.553331
26.29,8.714527,26.546692
26.295,8.71235,26.540058
26.3,8.710173,26.533426
26.305,8.707994,26.52679
26.310000000000002,8.705818,26.52016
26.315,8.703642,26.513533
26.32,8.701467,26.506907
26.325,8.69929,26.500277
26.330000000000002,8.697117,26.493654
26.335,8.694943,26.487034
26.34,8.692769,26.48041
26.345,8.690597,26.473791
26.35,8.688423,26.467173
26.355,8.686252,26.460558
26.36,8.68408,26.453941
26.365000000000002,8.6819105,26.447332
26.37,8.679739,26.440718
26.375,8.67757,26.43411
26.38,8.675401,26.427502
26.385,8.673233,26.420898
26.39,8.671064,26.414291
26.395,8.668897,26.407688
26.400000000000002,8.666731,26.40109
26.405,8.664563,26.394487
26.41,8.662398,26.387892
26.415,8.660233,26.381294
26.42,8.658068,26.3747
26.425,8.655904,26.368109
26.43,8.653739,26.361513
26.435000000000002,8.651577,26.354927
26.44,8.649414,26.34834
26.445,8.647252,26.341753
26.45,8.64509,26.335167
26.455000000000002,8.64293,26.328587
26.46,8.640769,26.322004
26.465,8.638609,26.315424
26.47,8.63645,26.308847
26.475,8.634291,26.30227
26.48,8.632133,26.295696
26.485,8.629974,26.289122
26.490000000000002,8.627817,26.28255
26.495,8.62566,26.27598
26.5,8.623504,26.269411
26.505,8.62135,26.26285
26.51,8.619194,26.25628
26.515,8.61704,26.24972
26.52,8.614885,26.243156
26.525000000000002,8.612732,26.236597
26.53,8.610579,26.230038
26.535,8.608426,26.223482
26.54,8.606275,26.216925
26.545,8.604123,26.210371
26.55,8.601973,26.203821
26.555,8.599822,26.19727
26.560000000000002,8.597672,26.190723
26.565,8.595524,26.184175
26.57,8.593375,26.177631
26.575,8.591227,26.171085
26.580000000000002,8.589079,26.164545
26.585,8.586933,26.158005
26.59,8.584786,26.151466
26.595,8.582641,26.144932
26.6,8.580494,26.138391
26.605,8.57835,26.131859
26.61,8.576205,26.125326
26.615000000000002,8.574061,26.118797
26.62,8.571918,26.112267
26.625,8.569777,26.105743
26.63,8.567634,26.099216
26.635,8.565491,26.09269
26.64,8.563351,26.086168
26.645,8.56121,26.079647
26.650000000000002,8.55907,26.073128
26.655,8.556931,26.06661
26.66,8.554792,26.060099
26.665,8.552653,26.05358
26.67,8.550515,26.047068
26.675,8.548378,26.040558
26.68,8.546242,26.03405
26.685000000000002,8.544105,26.02754
26.69,8.541968,26.021034
26.695,8.539834,26.01453
26.7,8.537699,26.008026
26.705000000000002,8.535565,26.001526
26.71,8.533431,25.995026
26.715,8.531299,25.98853
26.72,8.529166,25.982035
26.725,8.527033,25.975536
26.73,8.524902,25.969046
26.735,8.522771,25.962553
26.740000000000002,8.52064,25.956062
26.745,8.518511,25.949575
26.75,8.516382,25.94309
26.755,8.514253,25.936605
26.76,8.512124,25.930119
26.765,8.509996,25.92364
26.77,8.507869,25.917156
26.775000000000002,8.505743,25.910679
26.78,8.503616,25.904203
26.785,8.501492,25.897728
26.79,8.499365,25.891253
26.795,8.497241,25.88478
26.8,8.495117,25.878313
26.805,8.492993,25.871841
26.810000000000002,8.49087,25.865377
26.815,8.488749,25.858912
26.82,8.486627,25.852446
26.825,8.484504,25.845982
26.830000000000002,8.482384,25.839521
26.835,8.480265,25.833065
26.84,8.478144,25.826607
26.845,8.476025,25.82015
26.85,8.473906,25.813698
26.855,8.471788,25.807247
26.86,8.469669,25.80079
26.865000000000002,8.467552,25.794344
26.87,8.465436,25.787895
26.875,8.463321,25.78145
26.88,8.4612055,25.775007
26.885,8.459089,25.768562
26.89,8.456976,25.762123
26.895,8.454861,25.755678
26.900000000000002,8.452747,25.749243
26.905,8.450635,25.742807
26.91,8.448523,25.736372
26.915,8.44641,25.729937
26.92,8.444299,25.723507
26.925,8.442188,25.717077
26.93,8.440078,25.710648
26.935000000000002,8.437968,25.70422
26.94,8.435859,25.697796
26.945,8.43375,25.691372
26.95,8.431642,25.684948
26.955000000000002,8.429535,25.678532
26.96,8.427428,25.672113
26.965,8.42532,25.665691
26.97,8.423214,25.659277
26.975,8.421109,25.652864
26.98,8.419004,25.646452
26.985,8.416899,25.640038
26.990000000000002,8.414797,25.633635
26.995,8.412692,25.627222
27.0,8.410588,25.620815
27.005,8.408486,25.614412
27.01,8.406385,25.608013
27.015,8.404284,25.60161
27.02,8.402183,25.59521
27.025000000000002,8.400084,25.588814
27.03,8.397983,25.582415
27.035,8.395884,25.57602
27.04,8.393785,25.569628
27.045,8.391687,25.563236
27.05,8.38959,25.556849
27.055,8.387492,25.550457
27.060000000000002,8.385396,25.544071
27.065,8.383299,25.537685
27.07,8.381204,25.531303
27.075,8.379108,25.524921
27.080000000000002,8.377014,25.518541
27.085,8.37492,25.512161
27.09,8.372826,25.505781
27.095,8.370735,25.49941
27.1,8.368642,25.493034
27.105,8.3665495,25.48666
27.11,8.364459,25.480293
27.115000000000002,8.362368,25.47392
27.12,8.360276,25.46755
27.125,8.358187,25.461185
27.13,8.356099,25.454826
27.135,8.354009,25.44846
27.14,8.351921,25.4421
27.145,8.3498335,25.435741
27.150000000000002,8.347746,25.429382
27.155,8.345658,25.423023
27.16,8.343573,25.41667
27.165,8.341488,25.410316
27.17,8.339402,25.403963
27.175,8.337318,25.397615
27.18,8.335234,25.391266
27.185000000000002,8.333151,25.384922
27.19,8.331066,25.37857
27.195,8.328984,25.372229
27.2,8.326902,25.365885
27.205000000000002,8.324821,25.359547
27.21,8.322741,25.353209
27.215,8.32066,25.34687
27.22,8.31858,25.340534
27.225,8.316501,25.334198
27.23,8.314422,25.327866
27.235,8.312344,25.321537
27.240000000000002,8.310266,25.315207
27.245,8.3081875,25.308874
27.25,8.306112,25.302553
27.255,8.304035,25.296227
27.26,8.301959,25.289904
27.265,8.299885,25.283583
27.27,8.29781,25.277262
27.275000000000002,8.295735,25.270945
27.28,8.29366,25.264624
27.285,8.291589,25.25831
27.29,8.2895155,25.251997
27.295,8.287443,25.245684
27.3,8.285372,25.239372
27.305,8.283301,25.233067
27.310000000000002,8.28123,25.226757
27.315,8.27916,25.220448
27.32,8.277091,25.214148
27.325,8.275021,25.207842
27.330000000000002,8.272953,25.201542
27.335,8.270885,25.195246
27.34,8.268819,25.188948
27.345,8.266751,25.18265
27.35,8.264684,25.176353
27.355,8.262619,25.170061
27.36,8.260552,25.163767
27.365000000000002,8.258489,25.157478
27.37,8.256424,25.151192
27.375,8.25436,25.144905
27.38,8.252297,25.13862
27.385,8.250233,25.132332
27.39,8.248173,25.126055
27.395,8.246109,25.11977
27.400000000000002,8.244049,25.113493
27.405,8.241987,25.107214
27.41,8.239928,25.10094
27.415,8.237867,25.094664
27.42,8.235808,25.08839
27.425,8.23375,25.08212
27.43,8.231692,25.075851
27.435000000000002,8.229634,25.069584
27.44,8.227577,25.063316
27.445,8.22552,25.05705
27.45,8.223464,25.050785
27.455000000000002,8.221408,25.044523
27.46,8.219355,25.038269
27.465,8.217299,25.032005
27.47,8.215244,25.025747
27.475,8.213192,25.019495
27.48,8.211139,25.01324
27.485,8.209085,25.006985
27.490000000000002,8.207033,25.000734
27.495,8.204982,24.994486
27.5,8.202931,24.988237
27.505,8.20088,24.98199
27.51,8.198831,24.975746
27.515,8.196782,24.969505
27.52,8.194732,24.96326
27.525000000000002,8.192684,24.957024
27.53,8.190637,24.950785
27.535,8.188588,24.944546
27.54,8.186541,24.938309
27.545,8.184496,24.93208
27.55,8.182449,24.925846
27.555,8.180404,24.919613
27.560000000000002,8.178359,24.913383
27.565,8.176314,24.907158
27.57,8.174271,24.90093
27.575,8.172227,24.894705
27.580000000000002,8.170186,24.888487
27.585,8.168143,24.882267
27.59,8.1661005,24.876043
27.595,8.16406,24.869825
27.6,8.162019,24.863607
27.605,8.159979,24.857395
27.61,8.157938,24.851177
27.615000000000002,8.1559,24.844969
27.62,8.153861,24.838757
27.625,8.151823,24.832548
27.63,8.149785,24.826342
27.635,8.147748,24.820137
27.64,8.145711,24.81393
27.645,8.143675,24.807728
27.650000000000002,8.14164,24.801527
27.655,8.139605,24.795328
27.66,8.137569,24.789131
27.665,8.135535,24.782934
27.67,8.133502,24.77674
27.675,8.131469,24.770546
27.68,8.129436,24.76435
27.685000000000002,8.127405,24.758165
27.69,8.125372,24.751972
27.695,8.123342,24.745787
27.7,8.12131,24.739601
27.705000000000002,8.119281,24.73342
27.71,8.117251,24.727236
27.715,8.115221,24.72105
27.72,8.1131935,24.714874
27.725,8.111165,24.708694
27.73,8.109138,24.702518
27.735,8.107111,24.696346
27.740000000000002,8.105084,24.690172
27.745,8.103058,24.683998
27.75,8.101032,24.677828
27.755,8.099009,24.671663
27.76,8.096983,24.665493
27.765,8.094959,24.659328
27.77,8.0929365,24.653164
27.775000000000002,8.090914,24.647003
27.78,8.08889,24.640839
27.785,8.086868,24.63468
27.79,8.0848465,24.628523
27.795,8.082826,24.622366
27.8,8.080806,24.616213
27.805,8.078786,24.61006
27.810000000000002,8.076766,24.603909
27.815,8.074746,24.597755
27.82,8.072728,24.591606
27.825,8.070711,24.58546
27.830000000000002,8.068693,24.579315
27.835,8.066676,24.573172
27.84,8.06466,24.567028
27.845,8.062645,24.560888
27.85,8.060628,24.554747
27.855,8.058614,24.54861
27.86,8.056599,24.542473
27.865000000000002,8.054585,24.536339
27.87,8.052571,24.530203
27.875,8.050559,24.524075
27.88,8.048548,24.517946
27.885,8.046535,24.511814
27.89,8.044523,24.505688
27.895,8.042513,24.499561
27.900000000000002,8.040503,24.493439
27.905,8.038492,24.487314
27.91,8.036484,24.481195
27.915,8.034474,24.475075
27.92,8.032466,24.468956
27.925,8.030458,24.462841
27.93,8.028451,24.456726
27.935000000000002,8.026444,24.450613
27.94,8.024437,24.444498
27.945,8.022432,24.43839
27.95,8.020426,24.43228
27.955000000000002,8.018421,24.426174
27.96,8.016417,24.420067
27.965,8.014413,24.413963
27.97,8.01241,24.407862
27.975,8.0104065,24.401758
27.98,8.008405,24.39566
27.985,8.006402,24.38956
27.990000000000002,8.004401,24.383465
27.995,8.0024,24.37737
28.0,8.0004,24.371277
28.005,7.9984007,24.365185
28.01,7.9964004,24.359093
28.015,7.9944024,24.353006
28.02,7.9924035,24.346916
28.025000000000002,7.990406,24.340832
28.03,7.9884086,24.334747
28.035,7.9864116,24.328665
28.04,7.9844146,24.32258
28.045,7.982419,24.316502
28.05,7.980425,24.310427
28.055,7.978429,24.304346
28.060000000000002,7.9764347,24.298271
28.065,7.974441,24.292198
28.07,7.972448,24.286127
28.075,7.970454,24.280054
28.080000000000002,7.968462,24.273985
28.085,7.966471,24.26792
28.09,7.9644794,24.261852
28.095,7.9624887,24.255789
28.1,7.9604983,24.249725
28.105,7.9585085,24.243664
28.11,7.956518,24.2376
28.115000000000002,7.95453,24.231543
28.12,7.9525414,24.225487
28.125,7.9505534,24.21943
28.13,7.9485664,24.213377
28.135,7.9465795,24.207325
28.14,7.9445934,24.201275
28.145,7.9426064,24.195223
28.150000000000002,7.9406214,24.189175
28.155,7.9386363,24.183128
28.16,7.936652,24.177084
28.165,7.9346676,24.171038
28.17,7.9326854,24.164999
28.175,7.930702,24.158958
28.18,7.928719,24.152918
28.185000000000002,7.9267373,24.146881
28.19,7.924756,24.140844
28.195,7.9227753,24.134811
28.2,7.920794,24.128777
28.205000000000002,7.918815,24.122747
28.21,7.9168363,24.116718
28.215,7.914856,24.110687
28.22,7.9128776,24.10466
28.225,7.9109,24.098637
28.23,7.9089227,24.092613
28.235,7.9069448,24.086588
28.240000000000002,7.9049697,24.08057
28.245,7.9029927,24.074549
28.25,7.9010177,24.068531
28.255,7.8990426,24.062515
28.26,7.897068,24.056501
28.265,7.8950944,24.050488
28.27,7.89312,24.044474
28.275000000000002,7.891148,24.038465
28.28,7.8891745,24.032455
28.285,7.8872027,24.026447
28.29,7.885231,24.020443
28.295,7.8832603,24.014439
28.3,7.88129,24.008436
28.305,7.879319,24.002432
28.310000000000002,7.8773503,23.996435
28.315,7.8753805,23.990435
28.32,7.8734126,23.98444
28.325,7.871444,23.978443
28.330000000000002,7.869477,23.97245
28.335,7.86751,23.966457
28.34,7.8655424,23.960464
28.345,7.8635774,23.95448
28.35,7.861611,23.948488
28.355,7.859646,23.942503
28.36,7.8576813,23.936518
28.365000000000002,7.8557177,23.930536
28.37,7.8537526,23.924551
28.375,7.8517895,23.91857
28.38,7.8498282,23.912596
28.385,7.847865,23.906614
28.39,7.845904,23.90064
28.395,7.843942,23.894667
28.400000000000002,7.841982,23.888695
28.405,7.8400207,23.882719
28.41,7.8380613,23.87675
28.415,7.836102,23.87078
28.42,7.8341436,23.864817
28.425,7.8321853,23.85885
28.43,7.8302274,23.852886
28.435000000000002,7.8282704,23.846926
28.44,7.8263125,23.840961
28.445,7.8243566,23.835003
28.45,7.822401,23.829046
28.455000000000002,7.8204455,23.82309
28.46,7.818491,23.817135
28.465,7.816537,23.811182
28.47,7.814583,23.80523
28.475,7.8126287,23.799276
28.48,7.810676,23.79333
28.485,7.8087234,23.78738
28.490000000000002,7.8067718,23.781435
28.495,7.8048196,23.775488
28.5,7.8028703,23.769548
28.505,7.8009195,23.763607
28.51,7.798969,23.757664
28.515,7.7970195,23.751726
28.52,7.7950706,23.74579
28.525000000000002,7.793122,23.739853
28.53,7.791173,23.733917
28.535,7.789227,23.72799
28.54,7.787279,23.722055
28.545,7.7853327,23.716125
28.55,7.783386,23.710197
28.555,7.781441,23.704271
28.560000000000002,7.779496,23.698347
28.565,7.7775507,23.692421
28.57,7.775608,23.6865
28.575,7.7736635,23.680578
28.580000000000002,7.77172,23.674658
28.585,7.7697773,23.668741
28.59,7.7678356,23.662825
28.595,7.765894,23.65691
28.6,7.7639523,23.650995
28.605,7.7620125,23.645086
28.61,7.7600713,23.639174
28.615000000000002,7.7581315,23.633265
28.62,7.756192,23.627357
28.625,7.754254,23.62145
28.63,7.7523155,23.615547
28.635,7.750377,23.609642
28.64,7.7484407,23.603745
28.645,7.7465034,23.597841
28.650000000000002,7.744567,23.591944
28.655,7.742631,23.586044
28.66,7.7406955,23.58015
28.665,7.73876,23.574253
28.67,7.7368255,23.568361
28.675,7.734893,23.562473
28.68,7.732959,23.556581
28.685000000000002,7.7310257,23.550694
28.69,7.7290936,23.544807
28.695,7.727162,23.538921
28.7,7.7252293,23.533035
28.705000000000002,7.723298,23.527153
28.71,7.721369,23.521275
28.715,7.7194376,23.515392
28.72,7.7175083,23.509516
28.725,7.7155795,23.50364
28.73,7.7136507,23.497765
28.735,7.711722,23.491888
28.740000000000002,7.7097945,23.486017
28.745,7.7078676,23.480146
28.75,7.7059407,23.474277
28.755,7.7040143,23.468409
28.76,7.702089,23.462543
28.765,7.700164,23.45668
28.77,7.6982384,23.450813
28.775000000000002,7.6963143,23.444952
28.78,7.6943903,23.43909
28.785,7.692467,23.433233
28.79,7.690543,23.427374
28.795,7.688622,23.42152
28.8,7.6867003,23.415667
28.805,7.684778,23.409811
28.810000000000002,7.682857,23.40396
28.815,7.680937,23.39811
28.82,7.679017,23.392262
28.825,7.677097,23.386412
28.830000000000002,7.675179,23.38057
28.835,7.67326,23.374725
28.84,7.6713414,23.36888
28.845,7.669424,23.363039
28.85,7.667507,23.357199
28.855,7.665591,23.35136
28.86,7.663674,23.345522
28.865000000000002,7.6617594,23.33969
28.87,7.659843,23.33385
28.875,7.6579285,23.32802
28.88,7.6560144,23.32219
28.885,7.654101,23.31636
28.89,7.652188,23.310532
28.895,7.6502743,23.304703
28.900000000000002,7.6483626,23.29888
28.905,7.64645,23.293055
28.91,7.644539,23.287231
28.915,7.642628,23.28141
28.92,7.640718,23.275593
28.925,7.6388083,23.269775
28.93,7.6368976,23.263954
28.935000000000002,7.63499,23.258144
28.94,7.6330805,23.252327
28.945,7.6311727,23.246515
28.95,7.6292653,23.240704
28.955000000000002,7.6273584,23.234896
28.96,7.625452,23.229088
28.965,7.623545,23.22328
28.97,7.62164,23.217476
28.975,7.619735,23.211672
28.98,7.61783,23.20587
28.985,7.6159263,23.20007
28.990000000000002,7.6140223,23.194271
28.995,7.6121182,23.188469
29.0,7.6102157,23.182674
29.005,7.6083145,23.176882
29.01,7.6064115,23.171085
29.015,7.604511,23.165295
29.02,7.6026096,23.159504
29.025000000000002,7.6007094,23.153715
29.03,7.598809,23.147926
29.035,7.5969095,23.14214
29.04,7.5950103,23.136354
29.045,7.593112,23.130571
29.05,7.5912147,23.124792
29.055,7.589317,23.11901
29.060000000000002,7.58742,23.113232
29.065,7.5855227,23.107452
29.07,7.5836263,23.101677
29.075,7.581731,23.095901
29.080000000000002,7.579836,23.09013
29.085,7.577941,23.084358
29.09,7.576047,23.078588
29.095,7.5741534,23.072819
29.1,7.57226,23.06705
29.105,7.570367,23.061285
29.11,7.568475,23.055521
29.115000000000002,7.5665827,23.049757
29.12,7.5646906,23.043993
29.125,7.562801,23.038237
29.13,7.56091,23.032478
29.135,7.5590196,23.026718
29.14,7.5571303,23.020964
29.145,7.5552416,23.01521
29.150000000000002,7.553353,23.009455
29.155,7.551464,23.003702
29.16,7.5495777,22.997955
29.165,7.54769,22.992205
29.17,7.545803,22.986456
29.175,7.543917,22.980711
29.18,7.542032,22.974968
29.185000000000002,7.5401464,22.969225
29.19,7.5382605,22.96348
29.195,7.5363774,22.957743
29.2,7.534493,22.952003
29.205000000000002,7.5326095,22.946264
29.21,7.530727,22.94053
29.215,7.5288444,22.934795
29.22,7.5269628,22.929064
29.225,7.52508,22.92333
29.23,7.5232005,22.917604
29.235,7.521319,22.911873
29.240000000000002,7.5194387,22.906145
29.245,7.5175595,22.900421
29.25,7.515681,22.894695
29.255,7.513802,22.888973
29.26,7.511923,22.88325
29.265,7.510046,22.877531
29.27,7.508168,22.871813
29.275000000000002,7.506292,22.866095
29.28,7.5044155,22.86038
29.285,7.5025396,22.854666
29.29,7.5006633,22.84895
29.295,7.498789,22.843239
29.3,7.4969153,22.837532
29.305,7.4950404,22.831821
29.310000000000002,7.4931674,22.826115
29.315,7.4912944,22.82041
29.32,7.4894214,22.814705
29.325,7.487549,22.808998
29.330000000000002,7.4856772,22.803299
29.335,7.483807,22.797602
29.34,7.481936,22.7919
29.345,7.4800653,22.786203
29.35,7.478196,22.780508
29.355,7.476327,22.774815
29.36,7.4744573,22.76912
29.365000000000002,7.472589,22.763428
29.37,7.470721,22.757738
29.375,7.468854,22.75205
29.38,7.4669867,22.746363
29.385,7.465121,22.740679
29.39,7.463255,22.734993
29.395,7.461388,22.729307
29.400000000000002,7.4595237,22.723627
29.405,7.457659,22.717947
29.41,7.455795,22.712269
29.415,7.45393,22.706589
29.42,7.452068,22.700916
29.425,7.450206,22.695242
29.43,7.4483423,22.689568
29.435000000000002,7.4464808,22.683895
29.44,7.4446197,22.678226
29.445,7.4427586,22.672558
29.45,7.4408975,22.666887
29.455000000000002,7.4390388,22.661224
29.46,7.4371786,22.65556
29.465,7.435319,22.649895
29.47,7.4334607,22.644234
29.475,7.431603,22.638573
29.48,7.4297457,22.632915
29.485,7.427887,22.627254
29.490000000000002,7.4260316,22.621603
29.495,7.424175,22.615946
29.5,7.422319,22.610292
29.505,7.420464,22.604641
29.51,7.4186087,22.598991
29.515,7.4167542,22.593342
29.52,7.4149,22.587692
29.525000000000002,7.4130473,22.582048
29.53,7.411194,22.576403
29.535,7.4093413,22.570759
29.54,7.4074893,22.565117
29.545,7.4056377,22.559477
29.55,7.4037867,22.553839
29.555,7.4019356,22.548199
29.560000000000002,7.400086,22.542564
29.565,7.398236,22.536928
29.57,7.396386,22.531294
29.575,7.3945374,22.525663
29.580000000000002,7.392689,22.520033
29.585,7.3908415,22.514404
29.59,7.3889933,22.508774
29.595,7.3871474,22.50315
29.6,7.3852997,22.497522
29.605,7.383454,22.4919
29.61,7.3816085,22.486279
29.615000000000002,7.3797636,22.480658
29.62,7.3779182,22.475037
29.625,7.376074,22.469418
29.63,7.374231,22.463804
29.635,7.372387,22.458187
29.64,7.370544,22.452574
29.645,7.3687024,22.446962
29.650000000000002,7.3668604,22.44135
29.655,7.365018,22.43574
29.66,7.363177,22.43013
29.665,7.3613367,22.424524
29.67,7.3594966,22.418919
29.675,7.357657,22.413315
29.68,7.355818,22.407713
29.685000000000002,7.3539796,22.402113
29.69,7.3521404,22.396511
29.695,7.3503027,22.390913
29.7,7.348466,22.385317
29.705000000000002,7.3466287,22.37972
29.71,7.344793,22.374128
29.715,7.3429565,22.368534
29.72,7.341121,22.362944
29.725,7.339286,22.357351
29.73,7.337451,22.351763
29.735,7.335617,22.346176
29.740000000000002,7.3337836,22.340591
29.745,7.3319497,22.335005
29.75,7.3301177,22.329424
29.755,7.3282857,22.323843
29.76,7.326453,22.31826
29.765,7.324622,22.312683
29.77,7.322791,22.307106
29.775000000000002,7.320961,22.301529
29.78,7.31913,22.295952
29.785,7.3173013,22.290382
29.79,7.3154716,22.284807
29.795,7.313643,22.279238
29.8,7.3118153,22.27367
29.805,7.309987,22.2681
29.810000000000002,7.3081603,22.262535
29.815,7.306333,22.25697
29.82,7.3045073,22.251408
29.825,7.302681,22.245844
29.830000000000002,7.3008556,22.240284
29.835,7.299031,22.234724
29.84,7.297206,22.229166
29.845,7.295382,22.22361
29.85,7.293558,22.218054
29.855,7.291736,22.212503
29.86,7.289912,22.206947
29.865000000000002,7.28809,22.201397
29.87,7.2862687,22.195848
29.875,7.2844477,22.1903
29.88,7.2826266,22.184753
29.885,7.280805,22.179205
29.89,7.2789865,22.173666
29.895,7.2771664,22.168121
29.900000000000002,7.275347,22.162579
29.905,7.273529,22.15704
29.91,7.271711,22.1515
29.915,7.2698927,22.145962
29.92,7.2680755,22.140427
29.925,7.2662597,22.134895
29.93,7.2644424,22.12936
29.935000000000002,7.2626266,22.123829
29.94,7.2608113,22.118298
29.945,7.2589965,22.11277
29.95,7.257181,22.107239
29.955000000000002,7.2553673,22.101713
29.96,7.253555,22.096193
29.965,7.251741,22.090668
29.97,7.2499285,22.085146
29.975,7.248116,22.079626
29.98,7.2463045,22.074106
29.985,7.244492,22.068586
29.990000000000002,7.2426815,22.06307
29.995,7.240871,22.057556
30.0,7.2390614,22.052044
30.005,7.237252,22.046532
30.01,7.235443,22.04102
30.015,7.2336345,22.035511
30.02,7.2318254,22.03
30.025000000000002,7.2300177,22.024494
30.03,7.228211,22.01899
30.035,7.226404,22.013485
30.04,7.224597,22.00798
30.045,7.222792,22.002483
30.05,7.220987,21.996983
30.055,7.219181,21.991482
30.060000000000002,7.217376,21.985985
30.065,7.2155724,21.98049
30.07,7.213769,21.974995
30.075,7.211965,21.969501
30.080000000000002,7.210163,21.964012
30.085,7.208361,21.95852
30.09,7.206558,21.95303
30.095,7.204757,21.947542
30.1,7.202956,21.942057
30.105,7.2011557,21.936573
30.11,7.199355,21.931087
30.115000000000002,7.1975565,21.925608
30.12,7.195757,21.920126
30.125,7.193958,21.914646
30.13,7.19216,21.909168
30.135,7.1903625,21.903694
30.14,7.1885653,21.898218
30.145,7.1867676,21.892742
30.150000000000002,7.1849723,21.887274
30.155,7.183175,21.8818
30.16,7.18138,21.87633
30.165,7.1795845,21.870861
30.17,7.17779,21.865395
30.175,7.1759963,21.85993
30.18,7.1742015,21.854464
30.185000000000002,7.1724095,21.849005
30.19,7.1706157,21.84354
30.195,7.1688232,21.83808
30.2,7.167032,21.832623
30.205000000000002,7.16524,21.827164
30.21,7.1634493,21.821709
30.215,7.161658,21.816252
30.22,7.1598682,21.8108
30.225,7.158078,21.805347
30.23,7.156289,21.799896
30.235,7.1545005,21.794449
30.240000000000002,7.152712,21.789001
30.245,7.1509233,21.783552
30.25,7.149136,21.778107
30.255,7.14735,21.772665
30.26,7.1455626,21.767221
30.265,7.1437764,21.761782
30.27,7.1419907,21.75634
30.275000000000002,7.140206,21.750904
30.28,7.13842,21.745464
30.285,7.136636,21.740028
30.29,7.1348524,21.734594
30.295,7.133069,21.729162
30.3,7.131286,21.723732
30.305,7.1295037,21.718302
30.310000000000002,7.1277213,21.712873
30.315,7.125939,21.707443
30.32,7.1241574,21.702017
30.325,7.122377,21.696592
30.330000000000002,7.120597,21.69117
30.335,7.118817,21.685747
30.34,7.117038,21.680328
30.345,7.1152587,21.674908
30.35,7.113479,21.669487
30.355,7.111701,21.66407
30.36,7.1099243,21.658657
30.365000000000002,7.108147,21.653244
30.37,7.1063695,21.64783
30.375,7.1045938,21.64242
30.38,7.102818,21.63701
30.385,7.101042,21.6316
30.39,7.099267,21.626194
30.395,7.097492,21.620787
30.400000000000002,7.095719,21.615383
30.405,7.093944,21.609978
30.41,7.0921717,21.604578
30.415,7.0903983,21.599176
30.42,7.088626,21.593779
30.425,7.0868545,21.58838
30.43,7.085083,21.582985
30.435000000000002,7.0833116,21.577589
30.44,7.0815406,21.572195
30.445,7.0797715,21.566805
30.45,7.078001,21.56141
30.455000000000002,7.0762315,21.55602
30.46,7.0744634,21.550634
30.465,7.072695,21.545248
30.47,7.0709267,21.539862
30.475,7.069159,21.534475
30.48,7.067393,21.529097
30.485,7.065625,21.523712
30.490000000000002,7.0638595,21.518332
30.495,7.0620933,21.512953
30.5,7.0603285,21.507576
30.505,7.0585637,21.502201
30.51,7.056799,21.496824
30.515,7.0550356,21.491453
30.52,7.0532713,21.486078
30.525000000000002,7.0515084,21.48071
30.53,7.0497456,21.475338
30.535,7.0479836,21.46997
30.54,7.046221,21.464602
30.545,7.04446,21.459236
30.55,7.0427003,21.453876
30.555,7.040939,21.448511
30.560000000000002,7.0391793,21.44315
30.565,7.0374193,21.43779
30.57,7.0356607,21.432432
30.575,7.0339007,21.42707
30.580000000000002,7.032143,21.421717
30.585,7.0303864,21.416365
30.59,7.028628,21.411009
30.595,7.026871,21.405657
30.6,7.025115,21.400307
30.605,7.023359,21.394958
30.61,7.0216026,21.389608
30.615000000000002,7.019848,21.384262
30.62,7.018093,21.378916
30.625,7.016339,21.373573
30.63,7.014585,21.36823
30.635,7.0128317,21.362888
30.64,7.0110793,21.35755
30.645,7.0093255,21.35221
30.650000000000002,7.0075736,21.346872
30.655,7.005822,21.341536
30.66,7.004071,21.336203
30.665,7.00232,21.330866
30.67,7.0005703,21.325537
30.675,6.9988203,21.320208
30.68,6.99707,21.314875
30.685000000000002,6.9953213,21.309547
30.69,6.9935727,21.304222
30.695,6.9918246,21.298897
30.7,6.990076,21.29357
30.705000000000002,6.98833,21.28825
30.71,6.986583,21.282928
30.715,6.984836,21.277607
30.72,6.9830904,21.27229
30.725,6.9813447,21.266972
30.73,6.9796,21.261656
30.735,6.9778543,21.256338
30.740000000000002,6.976111,21.251028
30.745,6.9743667,21.245714
30.75,6.9726233,21.240404
